fecha,item_nombre,codunicopedido,codigo_producto,cantidad,day
2024-11-01 20:31:37,INFUSIONES CLÁSICAS,4010687.0,2000100,1.0,2024-11-01
2024-11-01 20:31:37,PORCIÓN  PAPAS FRITAS,4010687.0,1000067,1.0,2024-11-01
2024-11-01 20:40:16,LIMONADA FROZEN JARRA,4010688.0,2000064,1.0,2024-11-01
2024-11-01 20:40:16,CORTESIA,4010688.0,2000118,3.0,2024-11-01
2024-11-01 20:50:46,CHICHA MORADA JARRA,4010689.0,2000074,1.0,2024-11-01
2024-11-01 20:50:46,CORTESIA,4010689.0,2000118,3.0,2024-11-01
2024-11-01 20:50:46,CHICHA MORADA JARRA,4010689.0,2000074,1.0,2024-11-01
2024-11-01 20:50:46,CHICHA MORADA JARRA,4010689.0,2000074,1.0,2024-11-01
2024-11-01 21:00:10,INFUSIONES CLÁSICAS,4010690.0,2000100,2.0,2024-11-01
2024-11-01 21:00:10,CORTESIA,4010690.0,2000118,2.0,2024-11-01
2024-11-01 21:18:23,MARACUYÁ JARRA,4010691.0,2000076,1.0,2024-11-01
2024-11-01 21:18:23,CORTESIA,4010691.0,2000118,2.0,2024-11-01
2024-11-01 21:19:27,INCA KOLA 1 LT,4010692.0,2000079,1.0,2024-11-01
2024-11-01 21:23:20,LIMONADA FROZEN JARRA,4010694.0,2000064,1.0,2024-11-01
2024-11-01 21:23:20,CORTESIA,4010694.0,2000118,2.0,2024-11-01
2024-11-01 21:38:15,AGUA CON GAS,4010695.0,2000092,1.0,2024-11-01
2024-11-01 21:38:15,CORTESIA,4010695.0,2000118,2.0,2024-11-01
2024-11-01 21:40:17,INFUSIÓN VIKINGAS,4010696.0,2000101,2.0,2024-11-01
2024-11-01 21:40:17,CORTESIA,4010696.0,2000118,2.0,2024-11-01
2024-11-01 21:47:13,CHICHA MORADA JARRA,4010697.0,2000074,1.0,2024-11-01
2024-11-01 21:47:13,PORCIÓN DE TORTA,4010697.0,1000081,1.0,2024-11-01
2024-11-01 22:02:32,CORTESIA,4010698.0,2000118,2.0,2024-11-01
2024-11-01 22:02:32,CUSQUEÑA TRIGO - 630 ML,4010698.0,2000106,1.0,2024-11-01
2024-11-01 22:02:32,COCA COLA 1 LT,4010698.0,2000083,1.0,2024-11-01
2024-11-01 22:02:32,INFUSIONES CLÁSICAS,4010698.0,2000100,1.0,2024-11-01
2024-11-01 22:03:09,CHOP CLÁSICA,4010699.0,2000103,1.0,2024-11-01
2024-11-02 12:01:00,INCA KOLA 2.25 LT,4010700.0,2000078,1.0,2024-11-02
2024-11-02 13:04:32,CORTESIA,4010701.0,2000118,1.0,2024-11-02
2024-11-02 13:04:32,CORTESIA,4010701.0,2000118,1.0,2024-11-02
2024-11-02 13:12:31,INCA KOLA 296 ML,4010703.0,2000081,1.0,2024-11-02
2024-11-02 13:12:31,CORTESIA,4010703.0,2000118,1.0,2024-11-02
2024-11-02 13:38:51,CORTESIA,4010704.0,2000118,1.0,2024-11-02
2024-11-02 13:38:51,CORTESIA,4010704.0,2000118,1.0,2024-11-02
2024-11-02 13:38:51,CORTESIA,4010704.0,2000118,1.0,2024-11-02
2024-11-02 14:02:49,CORTESIA,4010705.0,2000118,2.0,2024-11-02
2024-11-02 14:12:34,CORTESIA,4010706.0,2000118,1.0,2024-11-02
2024-11-02 14:12:34,CORTESIA,4010706.0,2000118,1.0,2024-11-02
2024-11-02 14:12:34,KOLA ESCOSESA 1.5 L,4010706.0,2000088,1.0,2024-11-02
2024-11-02 14:14:51,LIMONADA FROZEN JARRA,4010708.0,2000064,1.0,2024-11-02
2024-11-02 14:14:51,CORTESIA,4010708.0,2000118,2.0,2024-11-02
2024-11-02 14:24:05,LIMONADA CLÁSICA JARRA,4010710.0,2000062,1.0,2024-11-02
2024-11-02 14:24:05,CORTESIA,4010710.0,2000118,1.0,2024-11-02
2024-11-02 14:24:05,CORTESIA,4010710.0,2000118,1.0,2024-11-02
2024-11-02 14:34:24,LIMONADA CLÁSICA JARRA,4010712.0,2000062,1.0,2024-11-02
2024-11-02 14:34:24,CORTESIA,4010712.0,2000118,2.0,2024-11-02
2024-11-02 14:59:53,INCA KOLA 2.25 LT,4010713.0,2000078,1.0,2024-11-02
2024-11-02 14:59:54,CORTESIA,4010713.0,2000118,1.0,2024-11-02
2024-11-02 14:59:55,CORTESIA,4010713.0,2000118,1.0,2024-11-02
2024-11-02 15:00:34,ALITAS BÚFFALO,4010714.0,1000079,1.0,2024-11-02
2024-11-02 15:00:34,CORTESIA,4010714.0,2000118,1.0,2024-11-02
2024-11-02 15:00:34,CORTESIA,4010714.0,2000118,1.0,2024-11-02
2024-11-02 15:03:37,LIMONADA DE MORA AZUL JARRA,4010715.0,2000072,1.0,2024-11-02
2024-11-02 15:03:38,CORTESIA,4010715.0,2000118,3.0,2024-11-02
2024-11-02 15:07:47,CORTESIA,4010716.0,2000118,1.0,2024-11-02
2024-11-02 15:07:47,CORTESIA,4010716.0,2000118,1.0,2024-11-02
2024-11-02 15:15:21,CORTESIA,4010718.0,2000118,1.0,2024-11-02
2024-11-02 15:15:21,COCA COLA 296 ML,4010718.0,2000086,1.0,2024-11-02
2024-11-02 15:19:52,CORTESIA,4010719.0,2000118,1.0,2024-11-02
2024-11-02 15:19:52,CORTESIA,4010719.0,2000118,1.0,2024-11-02
2024-11-02 15:23:22,CORTESIA,4010720.0,2000118,2.0,2024-11-02
2024-11-02 15:23:53,CORTESIA,4010721.0,2000118,1.0,2024-11-02
2024-11-02 15:23:53,CORTESIA,4010721.0,2000118,1.0,2024-11-02
2024-11-02 15:23:53,MARACUYÁ JARRA,4010721.0,2000076,1.0,2024-11-02
2024-11-02 15:25:43,LIMONADA FROZEN JARRA,4010722.0,2000064,1.0,2024-11-02
2024-11-02 15:25:43,CORTESIA,4010722.0,2000118,2.0,2024-11-02
2024-11-02 15:34:30,LIMONADA FROZEN JARRA,4010724.0,2000064,1.0,2024-11-02
2024-11-02 15:34:30,CORTESIA,4010724.0,2000118,2.0,2024-11-02
2024-11-02 15:35:26,CORTESIA,4010725.0,2000118,2.0,2024-11-02
2024-11-02 15:35:26,LIMONADA FROZEN JARRA,4010725.0,2000064,1.0,2024-11-02
2024-11-02 15:56:32,CORTESIA,4010726.0,2000118,1.0,2024-11-02
2024-11-02 15:56:32,CORTESIA,4010726.0,2000118,1.0,2024-11-02
2024-11-02 16:01:39,CORTESIA,4010727.0,2000118,1.0,2024-11-02
2024-11-02 16:01:39,CORTESIA,4010727.0,2000118,1.0,2024-11-02
2024-11-02 16:01:39,LIMONADA FROZEN JARRA,4010727.0,2000064,1.0,2024-11-02
2024-11-02 16:07:51,CORTESIA,4010728.0,2000118,2.0,2024-11-02
2024-11-02 16:07:51,LIMONADA CLÁSICA JARRA,4010728.0,2000062,1.0,2024-11-02
2024-11-02 16:19:41,LIMONADA CLÁSICA JARRA,4010729.0,2000062,1.0,2024-11-02
2024-11-02 16:19:41,CORTESIA,4010729.0,2000118,1.0,2024-11-02
2024-11-02 16:19:41,CORTESIA,4010729.0,2000118,1.0,2024-11-02
2024-11-02 16:19:41,CORTESIA,4010729.0,2000118,1.0,2024-11-02
2024-11-02 16:19:41,CORTESIA,4010729.0,2000118,1.0,2024-11-02
2024-11-02 16:25:58,INFUSIONES CLÁSICAS,4010730.0,2000100,1.0,2024-11-02
2024-11-02 16:25:59,PORCIÓN ARROZ CHAUFA,4010730.0,1000071,1.0,2024-11-02
2024-11-02 16:25:59,CORTESIA,4010730.0,2000118,2.0,2024-11-02
2024-11-02 16:25:59,INCA KOLA 1 LT,4010730.0,2000079,1.0,2024-11-02
2024-11-02 16:26:07,CORTESIA,4010731.0,2000118,1.0,2024-11-02
2024-11-02 16:26:07,CORTESIA,4010731.0,2000118,1.0,2024-11-02
2024-11-02 16:35:29,COCA COLA 296 ML,4010732.0,2000086,1.0,2024-11-02
2024-11-02 16:35:29,CUSQUEÑA TRIGO - 630 ML,4010732.0,2000106,1.0,2024-11-02
2024-11-02 16:35:29,CORTESIA,4010732.0,2000118,2.0,2024-11-02
2024-11-02 17:07:51,CORTESIA,4010735.0,2000118,2.0,2024-11-02
2024-11-02 17:07:51,MOJITO DE MARACUYÁ,4010735.0,2000016,1.0,2024-11-02
2024-11-02 17:07:51,MOJITO DE FRESA,4010735.0,2000017,1.0,2024-11-02
2024-11-02 17:24:30,PROMO CÓCTEL CHILCANO (3x2),4010736.0,3000006,1.0,2024-11-02
2024-11-02 17:24:30,CORTESIA,4010736.0,2000118,4.0,2024-11-02
2024-11-02 17:24:31,LIMONADA FROZEN JARRA,4010736.0,2000064,1.0,2024-11-02
2024-11-02 17:53:15,CORTESIA,4010737.0,2000118,1.0,2024-11-02
2024-11-02 17:57:59,CORTESIA,4010738.0,2000118,3.0,2024-11-02
2024-11-02 18:04:10,KOLA ESCOSESA 1.5 L,4010740.0,2000088,1.0,2024-11-02
2024-11-02 18:04:10,CORTESIA,4010740.0,2000118,4.0,2024-11-02
2024-11-02 18:04:10,CORTESIA,4010740.0,2000118,1.0,2024-11-02
2024-11-02 18:42:04,COCA COLA 1 LT,4010741.0,2000083,1.0,2024-11-02
2024-11-02 18:42:04,CORTESIA,4010741.0,2000118,1.0,2024-11-02
2024-11-02 18:42:05,CORTESIA,4010741.0,2000118,1.0,2024-11-02
2024-11-02 18:59:12,CORTESIA,4010742.0,2000118,1.0,2024-11-02
2024-11-02 18:59:12,CORTESIA,4010742.0,2000118,1.0,2024-11-02
2024-11-02 18:59:12,CHICHA MORADA JARRA,4010742.0,2000074,1.0,2024-11-02
2024-11-02 18:59:12,PORCIÓN  PAPAS FRITAS,4010742.0,1000067,1.0,2024-11-02
2024-11-02 19:05:40,CORTESIA,4010744.0,2000118,1.0,2024-11-02
2024-11-02 19:05:40,CORTESIA,4010744.0,2000118,1.0,2024-11-02
2024-11-02 19:07:35,CHORIZO (1 UNIDAD),4010745.0,1000005,1.0,2024-11-02
2024-11-02 19:08:43,INFUSIÓN VIKINGAS,4010746.0,2000101,1.0,2024-11-02
2024-11-02 19:18:57,INFUSIONES CLÁSICAS,4010750.0,2000100,2.0,2024-11-02
2024-11-02 19:18:57,CORTESIA,4010750.0,2000118,2.0,2024-11-02
2024-11-02 19:36:01,COCA COLA 1 LT,4010752.0,2000083,1.0,2024-11-02
2024-11-02 19:43:43,CORTESIA,4010753.0,2000118,1.0,2024-11-02
2024-11-02 19:43:43,CORTESIA,4010753.0,2000118,1.0,2024-11-02
2024-11-02 19:43:43,CORTESIA,4010753.0,2000118,1.0,2024-11-02
2024-11-02 19:43:43,CORTESIA,4010753.0,2000118,1.0,2024-11-02
2024-11-02 19:43:43,LIMONADA CLÁSICA JARRA,4010753.0,2000062,1.0,2024-11-02
2024-11-02 19:43:43,LIMONADA CLÁSICA JARRA,4010753.0,2000062,1.0,2024-11-02
2024-11-02 19:57:47,INCA KOLA 500 ML,4010754.0,2000080,1.0,2024-11-02
2024-11-02 19:58:34,CORTESIA,4010755.0,2000118,4.0,2024-11-02
2024-11-02 19:58:34,CHICHA MORADA JARRA,4010755.0,2000074,1.0,2024-11-02
2024-11-02 19:58:34,CHICHA MORADA JARRA,4010755.0,2000074,1.0,2024-11-02
2024-11-02 20:06:15,LIMONADA DE MORA AZUL JARRA,4010756.0,2000072,1.0,2024-11-02
2024-11-02 20:06:15,CORTESIA,4010756.0,2000118,3.0,2024-11-02
2024-11-02 20:07:36,LIMONADA CLÁSICA JARRA,4010757.0,2000062,1.0,2024-11-02
2024-11-02 20:07:37,CORTESIA,4010757.0,2000118,2.0,2024-11-02
2024-11-02 20:09:12,INCA KOLA 2.25 LT,4010758.0,2000078,1.0,2024-11-02
2024-11-02 20:09:12,CORTESIA,4010758.0,2000118,9.0,2024-11-02
2024-11-02 20:09:12,PORCIÓN  PAPAS AL GRILL,4010758.0,1000068,1.0,2024-11-02
2024-11-02 20:09:57,INCA KOLA 296 ML,4010759.0,2000081,1.0,2024-11-02
2024-11-02 20:19:47,CHICHA MORADA JARRA,4010761.0,2000074,1.0,2024-11-02
2024-11-02 20:19:47,CORTESIA,4010761.0,2000118,2.0,2024-11-02
2024-11-02 20:28:07,CORTESIA,4010762.0,2000118,1.0,2024-11-02
2024-11-02 20:32:22,COCA COLA 296 ML,4010763.0,2000086,1.0,2024-11-02
2024-11-02 20:32:22,CORTESIA,4010763.0,2000118,1.0,2024-11-02
2024-11-02 20:55:48,CORTESIA,4010765.0,2000118,1.0,2024-11-02
2024-11-02 20:55:48,CORTESIA,4010765.0,2000118,1.0,2024-11-02
2024-11-02 21:03:43,LIMONADA CLÁSICA JARRA,4010766.0,2000062,1.0,2024-11-02
2024-11-02 21:03:43,CORTESIA,4010766.0,2000118,1.0,2024-11-02
2024-11-02 21:03:43,CORTESIA,4010766.0,2000118,1.0,2024-11-02
2024-11-02 21:03:43,CORTESIA,4010766.0,2000118,1.0,2024-11-02
2024-11-02 21:03:43,LIMONADA CLÁSICA JARRA,4010766.0,2000062,1.0,2024-11-02
2024-11-02 21:07:45,COCA COLA 296 ML,4010767.0,2000086,1.0,2024-11-02
2024-11-02 21:07:45,INCA KOLA 296 ML,4010767.0,2000081,1.0,2024-11-02
2024-11-02 21:11:10,CHICHA MORADA JARRA,4010768.0,2000074,2.0,2024-11-02
2024-11-02 22:33:11,INCA KOLA 500 ML,4010769.0,2000080,1.0,2024-11-02
2024-11-03 13:48:34,LIMONADA FROZEN JARRA,4010771.0,2000064,1.0,2024-11-03
2024-11-03 13:48:34,CORTESIA,4010771.0,2000118,3.0,2024-11-03
2024-11-03 13:51:14,CORTESIA,4010772.0,2000118,1.0,2024-11-03
2024-11-03 13:51:14,CORTESIA,4010772.0,2000118,1.0,2024-11-03
2024-11-03 13:51:14,LIMONADA FROZEN JARRA,4010772.0,2000064,1.0,2024-11-03
2024-11-03 13:51:14,PORCIÓN DE TORTA,4010772.0,1000081,1.0,2024-11-03
2024-11-03 13:55:55,CORTESIA,4010773.0,2000118,2.0,2024-11-03
2024-11-03 14:03:09,CORTESIA,4010774.0,2000118,1.0,2024-11-03
2024-11-03 14:03:09,CORTESIA,4010774.0,2000118,1.0,2024-11-03
2024-11-03 14:03:09,CORTESIA,4010774.0,2000118,1.0,2024-11-03
2024-11-03 14:03:10,CORTESIA,4010774.0,2000118,1.0,2024-11-03
2024-11-03 14:03:10,CORTESIA,4010774.0,2000118,1.0,2024-11-03
2024-11-03 14:03:10,CORTESIA,4010774.0,2000118,1.0,2024-11-03
2024-11-03 14:03:10,CORTESIA,4010774.0,2000118,1.0,2024-11-03
2024-11-03 14:03:10,CHICHA MORADA JARRA,4010774.0,2000074,1.0,2024-11-03
2024-11-03 14:07:03,CORTESIA,4010775.0,2000118,1.0,2024-11-03
2024-11-03 14:07:03,CORTESIA,4010775.0,2000118,1.0,2024-11-03
2024-11-03 14:07:03,LIMONADA CLÁSICA JARRA,4010775.0,2000062,1.0,2024-11-03
2024-11-03 14:28:32,CORTESIA,4010776.0,2000118,2.0,2024-11-03
2024-11-03 14:28:32,LIMONADA DE HIERBA BUENA JARRA,4010776.0,2000070,1.0,2024-11-03
2024-11-03 15:16:22,CORTESIA,4010778.0,2000118,2.0,2024-11-03
2024-11-03 15:23:18,LIMONADA ELÉCTRICA JARRA,4010779.0,2000066,1.0,2024-11-03
2024-11-03 15:23:18,CORTESIA,4010779.0,2000118,1.0,2024-11-03
2024-11-03 15:23:18,CORTESIA,4010779.0,2000118,1.0,2024-11-03
2024-11-03 15:30:44,LIMONADA CLÁSICA JARRA,4010781.0,2000062,1.0,2024-11-03
2024-11-03 15:30:44,CORTESIA,4010781.0,2000118,2.0,2024-11-03
2024-11-03 15:30:45,INCA KOLA 500 ML,4010781.0,2000080,1.0,2024-11-03
2024-11-03 15:42:28,LIMONADA CLÁSICA JARRA,4010782.0,2000062,1.0,2024-11-03
2024-11-03 16:10:09,LIMONADA CLÁSICA JARRA,4010783.0,2000062,1.0,2024-11-03
2024-11-03 16:10:09,CORTESIA,4010783.0,2000118,1.0,2024-11-03
2024-11-03 16:10:09,CORTESIA,4010783.0,2000118,1.0,2024-11-03
2024-11-03 16:10:09,CORTESIA,4010783.0,2000118,1.0,2024-11-03
2024-11-03 16:10:09,PORCIÓN ARROZ CHAUFA,4010783.0,1000071,1.0,2024-11-03
2024-11-03 16:15:25,INCA KOLA 2.25 LT,4010784.0,2000078,1.0,2024-11-03
2024-11-03 16:15:26,PORCIÓN  PAPAS FRITAS,4010784.0,1000067,1.0,2024-11-03
2024-11-12 21:06:13,CHORIZO (1 UNIDAD),4011255.0,1000005,1.0,2024-11-12
2024-11-12 21:54:38,CHORIZO (1 UNIDAD),4011256.0,1000005,1.0,2024-11-12
2024-11-12 22:11:43,CORTESIA,4011258.0,2000118,1.0,2024-11-12
2024-11-12 22:11:43,CORTESIA,4011258.0,2000118,1.0,2024-11-12
2024-11-12 22:18:29,CORTESIA,4011259.0,2000118,1.0,2024-11-12
2024-11-12 22:18:29,CORTESIA,4011259.0,2000118,1.0,2024-11-12
2024-11-12 22:18:29,CORTESIA,4011259.0,2000118,1.0,2024-11-12
2024-11-12 22:18:29,CORTESIA,4011259.0,2000118,1.0,2024-11-12
2024-11-12 22:18:29,MARACUYÁ JARRA,4011259.0,2000076,1.0,2024-11-12
2024-11-12 22:38:23,ALITAS ACEVICHADAS,4011260.0,1000099,1.0,2024-11-12
2024-11-12 22:38:23,LIMONADA VALQUIRIA JARRA,4011260.0,2000141,1.0,2024-11-12
2024-11-12 22:38:23,CORTESIA,4011260.0,2000118,1.0,2024-11-12
2024-11-12 22:38:24,CORTESIA,4011260.0,2000118,1.0,2024-11-12
2024-11-12 22:57:11,LIMONADA CLÁSICA JARRA,4011261.0,2000062,1.0,2024-11-12
2024-11-13 13:33:43,INCA KOLA 500 ML,4011263.0,2000080,1.0,2024-11-13
2024-11-13 13:33:43,CORTESIA,4011263.0,2000118,1.0,2024-11-13
2024-11-13 13:54:19,INCA KOLA 500 ML,4011264.0,2000080,1.0,2024-11-13
2024-11-13 14:07:34,LIMONADA CLÁSICA JARRA,4011266.0,2000062,1.0,2024-11-13
2024-11-13 14:11:40,CORTESIA,4011267.0,2000118,1.0,2024-11-13
2024-11-14 20:26:21,MARACUYÁ JARRA,4011318.0,2000076,1.0,2024-11-14
2024-11-13 16:42:22,INCA KOLA 1 LT,4011269.0,2000079,1.0,2024-11-13
2024-11-13 16:42:22,CORTESIA,4011269.0,2000118,1.0,2024-11-13
2024-11-13 16:42:22,CORTESIA,4011269.0,2000118,1.0,2024-11-13
2024-11-13 19:20:45,INFUSIONES CLÁSICAS,4011271.0,2000100,1.0,2024-11-13
2024-11-13 19:54:19,CORTESIA,4011274.0,2000118,4.0,2024-11-13
2024-11-13 19:54:19,PORCIÓN ARROZ CHAUFA,4011274.0,1000071,1.0,2024-11-13
2024-11-13 19:54:19,PORCIÓN  PAPAS AL GRILL,4011274.0,1000068,1.0,2024-11-13
2024-11-13 19:55:01,CORTESIA,4011275.0,2000118,1.0,2024-11-13
2024-11-13 19:58:26,PORCIÓN ARROZ CHAUFA,4011276.0,1000071,1.0,2024-11-13
2024-11-13 19:58:26,CORTESIA,4011276.0,2000118,1.0,2024-11-13
2024-11-13 19:58:27,CORTESIA,4011276.0,2000118,1.0,2024-11-13
2024-11-13 20:18:28,INCA KOLA 1 LT,4011277.0,2000079,1.0,2024-11-13
2024-11-13 20:18:28,CORTESIA,4011277.0,2000118,1.0,2024-11-13
2024-11-13 20:18:28,CORTESIA,4011277.0,2000118,1.0,2024-11-13
2024-11-13 20:46:11,CHICHA MORADA JARRA,4011279.0,2000074,1.0,2024-11-13
2024-11-13 21:05:34,CUSQUEÑA NEGRA - 630 ML,4011280.0,2000104,1.0,2024-11-13
2024-11-13 21:18:40,VINO CALIENTE JARRA,4011281.0,2000060,1.0,2024-11-13
2024-11-13 21:30:12,MATAMBRE DE CERDO,4011282.0,1000082,1.0,2024-11-13
2024-11-13 21:30:12,CORTESIA,4011282.0,2000118,1.0,2024-11-13
2024-11-13 21:30:12,CORTESIA,4011282.0,2000118,1.0,2024-11-13
2024-11-13 21:44:01,COCA COLA 1 LT,4011283.0,2000083,1.0,2024-11-13
2024-11-13 21:44:01,CORTESIA,4011283.0,2000118,1.0,2024-11-13
2024-11-13 21:44:01,CORTESIA,4011283.0,2000118,1.0,2024-11-13
2024-11-13 21:44:02,CORTESIA,4011283.0,2000118,1.0,2024-11-13
2024-11-13 21:44:02,CORTESIA,4011283.0,2000118,1.0,2024-11-13
2024-11-13 21:44:02,VINO CALIENTE JARRA,4011283.0,2000060,1.0,2024-11-13
2024-11-13 22:15:40,COCA COLA 2.25 LT,4011284.0,2000082,1.0,2024-11-13
2024-11-13 22:20:06,PILSEN - 630 ML,4011285.0,2000112,2.0,2024-11-13
2024-11-13 22:20:06,CORTESIA,4011285.0,2000118,1.0,2024-11-13
2024-11-13 22:20:06,CORTESIA,4011285.0,2000118,1.0,2024-11-13
2024-11-13 22:27:19,COCA COLA 296 ML,4011286.0,2000086,1.0,2024-11-13
2024-11-13 22:55:49,PORCIÓN  PAPAS AL GRILL,4011287.0,1000068,1.0,2024-11-13
2024-11-14 13:50:00,ALITAS BÚFFALO,4011289.0,1000079,1.0,2024-11-14
2024-11-14 13:55:33,CHICHA MORADA JARRA,4011290.0,2000074,1.0,2024-11-14
2024-11-14 13:55:33,EMPANADAS TIPO ARGENTINAS 3 UNID ,4011290.0,1000035,1.0,2024-11-14
2024-11-14 13:56:00,CORTESIA,4011291.0,2000118,1.0,2024-11-14
2024-11-14 13:56:00,CORTESIA,4011291.0,2000118,1.0,2024-11-14
2024-11-14 14:11:39,CORTESIA,4011292.0,2000118,1.0,2024-11-14
2024-11-14 14:11:39,COCA COLA 296 ML,4011292.0,2000086,1.0,2024-11-14
2024-11-14 14:25:32,COCA COLA 500 ML,4011293.0,2000084,1.0,2024-11-14
2024-11-14 14:27:29,CHICHA MORADA JARRA,4011294.0,2000074,1.0,2024-11-14
2024-11-14 14:47:18,COCA COLA 2.25 LT,4011295.0,2000082,1.0,2024-11-14
2024-11-14 14:47:18,CORTESIA,4011295.0,2000118,1.0,2024-11-14
2024-11-14 14:47:19,CORTESIA,4011295.0,2000118,1.0,2024-11-14
2024-11-14 14:47:19,CORTESIA,4011295.0,2000118,1.0,2024-11-14
2024-11-14 14:47:19,CORTESIA,4011295.0,2000118,1.0,2024-11-14
2024-11-14 14:48:22,CORTESIA,4011296.0,2000118,1.0,2024-11-14
2024-11-14 14:48:22,CORTESIA,4011296.0,2000118,1.0,2024-11-14
2024-11-14 15:07:53,SANTIAGO QUEIROLO MAGDALENA,4011300.0,2000045,1.0,2024-11-14
2024-11-14 15:11:20,COCA COLA 2.25 LT,4011301.0,2000082,1.0,2024-11-14
2024-11-14 15:11:20,CORTESIA,4011301.0,2000118,6.0,2024-11-14
2024-11-14 15:26:36,LIMONADA CLÁSICA JARRA,4011302.0,2000062,1.0,2024-11-14
2024-11-14 15:26:36,ODÍN,4011302.0,1000106,1.0,2024-11-14
2024-11-14 16:13:45,LIMONADA FROZEN JARRA,4011303.0,2000064,1.0,2024-11-14
2024-11-14 16:21:57,COCA COLA 1 LT,4011304.0,2000083,1.0,2024-11-14
2024-11-14 16:39:29,LIMONADA ELÉCTRICA JARRA,4011305.0,2000066,1.0,2024-11-14
2024-11-14 16:45:23,INCA KOLA 296 ML,4011306.0,2000081,1.0,2024-11-14
2024-11-22 14:31:58,CORTESIA,4011706.0,2000118,1.0,2024-11-22
2024-11-22 14:31:58,CORTESIA,4011706.0,2000118,1.0,2024-11-22
2024-11-22 14:31:58,INCA KOLA 296 ML,4011706.0,2000081,2.0,2024-11-22
2024-11-22 14:47:45,PORCIÓN ARROZ CHAUFA,4011708.0,1000071,1.0,2024-11-22
2024-11-22 14:47:45,CORTESIA,4011708.0,2000118,1.0,2024-11-22
2024-11-22 14:47:45,CORTESIA,4011708.0,2000118,1.0,2024-11-22
2024-11-22 14:58:50,MARACUYÁ JARRA,4011709.0,2000076,1.0,2024-11-22
2024-11-22 14:58:51,AGUA SIN GAS,4011709.0,2000091,1.0,2024-11-22
2024-11-22 15:12:36,CORTESIA,4011712.0,2000118,1.0,2024-11-22
2024-11-22 15:12:36,CORTESIA,4011712.0,2000118,1.0,2024-11-22
2024-11-22 15:12:36,CHICHA MORADA JARRA,4011712.0,2000074,1.0,2024-11-22
2024-11-22 15:27:50,CUSQUEÑA NEGRA - 630 ML,4011713.0,2000104,1.0,2024-11-22
2024-11-22 15:27:50,CUSQUEÑA NEGRA - 630 ML,4011713.0,2000104,1.0,2024-11-22
2024-11-22 15:27:50,CORTESIA,4011713.0,2000118,1.0,2024-11-22
2024-11-22 15:27:50,CORTESIA,4011713.0,2000118,1.0,2024-11-22
2024-11-22 15:27:50,CORTESIA,4011713.0,2000118,1.0,2024-11-22
2024-11-22 15:27:51,CORTESIA,4011713.0,2000118,1.0,2024-11-22
2024-11-22 15:27:51,LIMONADA CLÁSICA JARRA,4011713.0,2000062,1.0,2024-11-22
2024-11-22 16:05:27,INCA KOLA 296 ML,4011714.0,2000081,1.0,2024-11-22
2024-11-22 16:05:27,CORTESIA,4011714.0,2000118,1.0,2024-11-22
2024-11-22 16:08:47,CORTESIA,4011715.0,2000118,1.0,2024-11-22
2024-11-22 16:08:47,CORTESIA,4011715.0,2000118,1.0,2024-11-22
2024-11-22 16:08:47,CHICHA MORADA JARRA,4011715.0,2000074,1.0,2024-11-22
2024-11-22 16:14:08,CUSQUEÑA NEGRA - 630 ML,4011716.0,2000104,1.0,2024-11-22
2024-11-22 16:14:08,CUSQUEÑA NEGRA - 630 ML,4011716.0,2000104,1.0,2024-11-22
2024-11-22 16:29:38,CHICHA MORADA JARRA,4011717.0,2000074,1.0,2024-11-22
2024-11-22 16:30:40,PORCIÓN ARROZ CHAUFA,4011718.0,1000071,1.0,2024-11-22
2024-11-22 16:30:40,CORTESIA,4011718.0,2000118,1.0,2024-11-22
2024-11-22 16:30:40,CORTESIA,4011718.0,2000118,1.0,2024-11-22
2024-11-22 16:32:25,LIMONADA DE MENTA VASO,4011719.0,2000069,1.0,2024-11-22
2024-11-22 16:39:45,CORTESIA,4011720.0,2000118,1.0,2024-11-22
2024-11-22 16:57:50,LIMONADA CLÁSICA JARRA,4011721.0,2000062,1.0,2024-11-22
2024-11-22 16:57:51,CORTESIA,4011721.0,2000118,1.0,2024-11-22
2024-11-22 16:57:51,CORTESIA,4011721.0,2000118,1.0,2024-11-22
2024-11-22 16:57:51,PILSEN - 630 ML,4011721.0,2000112,1.0,2024-11-22
2024-11-22 17:20:27,LIMONADA DE HIERBA BUENA JARRA,4011722.0,2000070,1.0,2024-11-22
2024-11-22 17:20:27,LIMONADA CLÁSICA JARRA,4011722.0,2000062,1.0,2024-11-22
2024-11-22 17:20:28,CORTESIA,4011722.0,2000118,7.0,2024-11-22
2024-11-22 17:22:29,COCA COLA 1 LT,4011723.0,2000083,1.0,2024-11-22
2024-11-22 17:22:29,CORTESIA,4011723.0,2000118,1.0,2024-11-22
2024-11-22 17:22:29,CORTESIA,4011723.0,2000118,1.0,2024-11-22
2024-11-22 17:32:44,CORTESIA,4011724.0,2000118,1.0,2024-11-22
2024-11-22 17:32:44,CORTESIA,4011724.0,2000118,1.0,2024-11-22
2024-11-22 18:00:02,LIMONADA DE MENTA JARRA,4011725.0,2000068,1.0,2024-11-22
2024-11-22 18:00:02,CORTESIA,4011725.0,2000118,6.0,2024-11-22
2024-11-22 18:00:36,CORTESIA,4011726.0,2000118,1.0,2024-11-22
2024-11-22 18:00:36,CORTESIA,4011726.0,2000118,1.0,2024-11-22
2024-11-22 18:00:36,CORTESIA,4011726.0,2000118,1.0,2024-11-22
